response.times,group
98.24830317930396,control
104.2575750865791,control
106.51095962889002,control
96.60736937984214,control
94.44807801549034,control
106.45191494003205,control
98.46200235318788,control
104.49678873014577,control
95.06792470572611,control
96.13390181936333,control
102.90382339201926,control
90.38464479914404,control
90.3619000110456,control
93.70878420656467,control
100.12763433573086,control
100.4812556600489,control
106.79759502733252,control
91.79533786933271,control
99.78796952888528,control
94.98341520311014,control
107.15148652764614,control
103.93678907783901,control
103.49946038475234,control
96.10168200919284,control
101.43227675106667,control
103.23303145509131,control
94.64186007906625,control
92.83443753566196,control
101.55047241666699,control
98.71215998083804,control
107.01717621426488,control
103.6095502812198,control
97.50158831602478,control
96.74380696752485,control
105.5661095907146,control
100.35692735889822,control
100.68826472091213,control
100.28412761386845,control
102.22722135774859,control
98.20696062648321,control
99.29999211282389,control
96.98488874809374,control
104.22549707485366,control
102.59491273472749,control
106.38656323497217,control
108.4786209084781,control
102.041116432186,control
106.49901351989588,control
91.42012025957143,control
97.655603395008,control
100.58272977608286,control
96.70403315002648,control
93.19870606616607,control
98.02753157127577,control
93.81702356484938,control
99.79942798049555,control
114.47423039110339,control
94.82075481384388,control
93.80313458630518,control
94.00923135887717,control
103.16272041042684,control
101.91675325999954,control
97.53263404405659,control
109.52714855934416,control
97.34328447426789,control
97.82695968332702,control
95.17875716193801,control
96.34439189310733,control
99.8807584392865,control
105.8646989939448,control
99.22183383530856,control
105.88448548727897,control
97.33250663352496,control
106.65406651137445,control
97.96693929624792,control
97.89459358457884,control
93.0529023152065,control
94.40882648398212,control
109.51355375356141,control
95.16208485945987,control
98.98073165006814,control
100.33357629305846,control
96.15125956467595,control
105.2859658954548,control
98.68521758213805,control
102.20594889648538,control
99.64831204266592,control
111.08425205385677,control
103.96405423181709,control
105.11532164452132,control
94.5131548008268,control
97.60631115717449,control
112.04104866819694,control
93.37282517643183,control
100.54511259716385,control
96.4642836307516,control
96.03258088233957,control
100.19646133635864,control
104.1906947521921,control
91.80195264185383,control
101.79167327163847,experimental
101.58214683170195,experimental
100.00836972557408,experimental
102.16316986413493,experimental
97.58046101064396,experimental
100.45934529052836,experimental
104.1877141987397,experimental
100.33494595078633,experimental
98.37649626181806,experimental
102.52117813790542,experimental
98.79386658941905,experimental
95.81217493420134,experimental
99.43562891843567,experimental
100.10876252839128,experimental
100.76674852548716,experimental
99.15496459232435,experimental
98.1112183452296,experimental
102.2577690026011,experimental
104.56296514174046,experimental
98.88133527350824,experimental
98.66158307607716,experimental
99.29648520008668,experimental
97.62497063816474,experimental
97.96088236271532,experimental
99.87939705634855,experimental
101.50811338691213,experimental
102.57415016347852,experimental
97.28847601187806,experimental
101.02644219533823,experimental
102.33538347431067,experimental
102.28875754531964,experimental
99.16104993003285,experimental
99.00065548887623,experimental
96.16680069323417,experimental
99.61065259479349,experimental
99.19934560284445,experimental
97.29309960263042,experimental
100.47266584167868,experimental
100.950117419185,experimental
99.36367656979606,experimental
98.25628480575597,experimental
101.33633748914465,experimental
99.12742865417489,experimental
98.4824854496053,experimental
102.90445511570108,experimental
100.60245215877916,experimental
101.20442008951665,experimental
97.99275051960312,experimental
99.24532556424208,experimental
99.0367164166733,experimental
97.50153224290786,experimental
103.15149123238957,experimental
96.7066272263168,experimental
99.80063927004181,experimental
96.55697255966344,experimental
99.43799075718414,experimental
102.39643736314332,experimental
100.07364578601816,experimental
99.09437808745622,experimental
101.08672198668235,experimental
101.5341352353243,experimental
100.13779276785895,experimental
97.66544556198795,experimental
99.00733967243731,experimental
101.52404528205622,experimental
100.82093010228022,experimental
98.20778630464093,experimental
100.27489125898703,experimental
100.91393154424861,experimental
100.73479567347778,experimental
100.29859047318898,experimental
100.29099964229184,experimental
100.0470576922912,experimental
97.10180391679276,experimental
100.94946912991738,experimental
100.17700894545929,experimental
103.34047338646549,experimental
99.48794527196148,experimental
102.23956352701913,experimental
94.23409185286656,experimental
98.09857890708003,experimental
98.40926687826858,experimental
98.11942296758245,experimental
99.80524331260754,experimental
104.0529269186173,experimental
97.20617393559934,experimental
97.62433748192298,experimental
101.3126734978346,experimental
100.0011911076241,experimental
99.84250727730388,experimental
98.2441098520887,experimental
98.41064052526627,experimental
99.67910542909317,experimental
100.65501189453184,experimental
97.20541370025182,experimental
99.43712684677399,experimental
97.26120916762994,experimental
101.90385884363613,experimental
101.27069657152057,experimental
100.99763985199279,experimental
